id,Summary,Depends.on,Duplicates,Hardware,Has.STR,QA.Contact,Keywords,Modified,CC.List,Platform,QA.Whiteboard,Product,Iteration,URL,Importance,Points,Version,Reported,Crash.Signature,Classification,Component,Whiteboard,Status,Blocks,See.Also,Target.Milestone,Mentors,Has.Regression.Range,Assigned.To,Triage.Owner
71374,[Patch] Generate diff from Compare With,263440 270473 270474 270569 267003 267006 267195,68690 72918 103681 131901 151980 222634 227436 236877 250421 256771 282126,All All,null,Tomasz Zarna,,2015-04-10 16:35 EDT (History) 71374,37 users (show) adrian.dimulescu angvoz.dev bvitale3002 caniszczyk carsten.pfeiffer dan digulla dominik.wezel eclipse.org greg.harvey h1055071 hablutzel1 hendrik intuicje jamesblackburn+eclipse jean-david.maillefer kacper.zdanowicz kvg marcin.marczewski mariusz.tanski markus_keller matt matthew mauromol max.gilead mirko mreasy mschorn.eclipse pawel.pogorzelski1 piotr.findeisen pwebster remy.suen robin.rosenberg Stephan.Strittmatter Szymon.Brandys tomasz.zarna zqian,null,null,Platform,null,,P3 enhancement with 37 votes (vote) voting/bug.html&bug_id=71374 voting/user.html&bug_id=71374#vote_71374,null,3,2004-08-04 09:50 EDT by stefan vogelsang,null,Eclipse,Compare,,ASSIGNED,257273 260452 263439 267043,,null,null,null,Platform-Compare-Inbox,null
185099,[Viewers] Ignore whitespace causes wrong line between differences if difference is at bottom of a file,,null,PC Windows XP,null,,,2010-04-15 07:51 EDT (History) 185099,1 user (show) MartinFagereng.Johansen,null,null,Platform,null,,P3 normal (vote) voting/user.html&bug_id=185099#vote_185099,null,3.3,2007-05-02 09:06 EDT by Ulli Hafner,null,Eclipse,Compare,,ASSIGNED,,,null,null,null,Platform-Compare-Inbox,null
327574,Comment highlighting not closed,,null,PC Linux,null,,,2010-10-12 11:48 EDT (History) 327574,0 users,null,null,Platform,null,,P3 normal (vote) voting/user.html&bug_id=327574#vote_327574,null,3.7,2010-10-12 11:48 EDT by Andrew Niefer,null,Eclipse,Ant,,NEW,,,null,null,null,Platform-Ant-Inbox,null
208041,Casting in ContentMergeViewer can cause issues in its subclasses,,null,All All,null,,,2007-10-31 09:25 EDT (History) 208041,2 users (show) tomasz.zarna valentam,null,null,Platform,null,,P3 normal (vote) voting/user.html&bug_id=208041#vote_208041,null,3.4,2007-10-30 12:31 EDT by Szymon Brandys,null,Eclipse,Compare,,ASSIGNED,,,null,null,null,Platform-Compare-Inbox,null
194037,[Actions] Replace with Previous should prompt when performed outside a dirty editor,,null,All All,null,,,2007-06-25 09:42 EDT (History) 194037,0 users,null,null,Platform,null,,P3 normal (vote) voting/user.html&bug_id=194037#vote_194037,null,3.3,2007-06-22 15:41 EDT by Kevin McGuire,null,Eclipse,Compare,,ASSIGNED,,,null,null,null,Platform-Compare-Inbox,null
189655,[Viewers] Segments on the right side of a compare editor dont show up every time,,null,PC Windows XP,null,,,2007-05-29 09:30 EDT (History) 189655,0 users,null,null,Platform,null,,P3 normal (vote) voting/user.html&bug_id=189655#vote_189655,null,3.3,2007-05-29 09:07 EDT by Tomasz Zarna,null,Eclipse,Compare,,ASSIGNED,,,null,null,null,Platform-Compare-Inbox,null
